id,semantic_groups,name
HGNC:1033,GENE,BDNF
MP:0001675,DISO,abnormal ectoderm development
ENSEMBL:ENSPTRG00000047275,ORTH,ENSEMBL:ENSPTRG00000047275
MP:0003566,DISO,abnormal cell adhesion
MP:0004791,DISO,absent lower incisors
MP:0009413,DISO,skeletal muscle fiber atrophy
MP:0004086,DISO,absent heartbeat
ZP:0003835,DISO,"central nervous system myelination disrupted, abnormal"
ENSEMBL:ENSPTRG00000045225,ORTH,ENSEMBL:ENSPTRG00000045225
MONARCH:APO_0000044APO_0000003,GENO,sporulation efficiency:decreased
ENSEMBL:ENSFCAG00000042800,ORTH,ENSEMBL:ENSFCAG00000042800
ENSEMBL:ENSFCAG00000000591,ORTH,ENSEMBL:ENSFCAG00000000591
MP:0001491,DISO,unresponsive to tactile stimuli
ENSEMBL:ENSPTRG00000019319,ORTH,ENSEMBL:ENSPTRG00000019319
MGI:1345634,ORTH,Amfr
ENSEMBL:ENSMODG00000016067,ORTH,ENSEMBL:ENSMODG00000016067
ENSEMBL:ENSGALG00000005309,ORTH,ENSEMBL:ENSGALG00000005309
ENSEMBL:ENSPTRG00000005470,ORTH,ENSEMBL:ENSPTRG00000005470
ZP:0002231,DISO,"head pointed, abnormal"
WormBase:WBGene00001501,ORTH,ftn-2
WormBase:WBGene00012209,ORTH,hmg-20
EnsemblGenome:AT2G32390,ORTH,EnsemblGenome:AT2G32390
MONARCH:APO_0000032APO_0000004,GENO,mating response:increased
HP:0025435,DISO,Increased circulating lactate dehydrogenase concentration
ZFIN:ZDB-GENE-170215-1,ORTH,nbr1b
ZFIN:ZDB-GENE-061013-204,ORTH,hmga1b
ENSEMBL:ENSMODG00000020408,ORTH,ENSEMBL:ENSMODG00000020408
MP:0005059,DISO,lysosomal protein accumulation
HP:0008628,DISO,Abnormality of the stapes
HP:0003072,DISO,Hypercalcemia
ENSEMBL:ENSGALG00000037203,ORTH,ENSEMBL:ENSGALG00000037203
HGNC:2903,GENE,DLG4
WBPhenotype:0000324,DISO,short
MP:0001282,DISO,short vibrissae
ENSEMBL:ENSACAG00000002641,ORTH,ENSEMBL:ENSACAG00000002641
MONARCH:APO_0000106APO_0000250,GENO,vegetative growth:arrested
HGNC:17839,GENE,CDC26
MP:0008725,DISO,enlarged heart atrium
WormBase:WBGene00004811,ORTH,skr-5
ENSEMBL:ENSCAFG00000015799,ORTH,CRMP1
ZP:0003402,DISO,"ventricular zone damaged, abnormal"
MP:0001613,DISO,abnormal vasodilation
MP:0001233,DISO,abnormal epidermis suprabasal layer morphology
PomBase:SPAC4F8.07c,GENO,hxk2
ENSEMBL:ENSSSCG00000033082,ORTH,HGS
ENSEMBL:ENSBTAG00000006933,ORTH,ENSEMBL:ENSBTAG00000006933
Coriell:GM04286,GENO,NIGMS-GM04286
ENSEMBL:ENSECAG00000035670,ORTH,ENSEMBL:ENSECAG00000035670
Coriell:GM04230,GENO,NIGMS-GM04230
WBPhenotype:0001329,DISO,curly
ENSEMBL:ENSMMUG00000006799,ORTH,ENSEMBL:ENSMMUG00000006799
ZFIN:ZDB-GENE-030131-3197,ORTH,zmat2
HP:0000987,DISO,Atypical scarring of skin
Xenbase:XB-GENE-991688,ORTH,m6pr
dictyBase:DDB_G0274281,GENO,ppiH
RGD:3375,ORTH,Ppp1ca
dictyBase:DDB_G0292160,GENO,DDB_G0292160
ENSEMBL:ENSCAFG00000008788,ORTH,MSH3
MP:0001286,DISO,abnormal eye development
MGI:1096584,ORTH,Psmd2
FlyBase:FBgn0025682,ORTH,scf
MONARCH:APO_0000257APO_0000250,GENO,cell cycle progression through the G2/M phase transition:arrested
HP:0025401,DISO,Staring gaze
WBPhenotype:0000846,DISO,presynaptic region physiology variant
ZP:0003226,DISO,"forebrain decreased width, abnormal"
ENSEMBL:ENSMODG00000003074,ORTH,ENSEMBL:ENSMODG00000003074
SGD:S000001248,ORTH,SCH9
RGD:1305752,ORTH,Psmd2
ENSEMBL:ENSCAFG00000016532,ORTH,ENSEMBL:ENSCAFG00000016532
WBPhenotype:0002336,DISO,path curvature increased
MGI:1919161,ORTH,Bdh1
ENSEMBL:ENSOANG00000042958,ORTH,ENSEMBL:ENSOANG00000042958
MP:0002269,DISO,muscular atrophy
ZP:0001668,DISO,"neuromuscular junction development process quality, abnormal"
MP:0004701,DISO,decreased circulating insulin-like growth factor I level
ZP:0019987,DISO,"neural tube closure, abnormal"
ZP:0000821,DISO,"pharyngeal arch 1 decreased size, abnormal"
ENSEMBL:ENSMMUG00000014627,ORTH,ENSEMBL:ENSMMUG00000014627
MONARCH:APO_0000060APO_0000002,GENO,colony appearance:abnormal
WormBase:WBGene00001977,ORTH,hmg-12
ENSEMBL:ENSMODG00000039275,ORTH,ENSEMBL:ENSMODG00000039275
ENSEMBL:ENSOANG00000001056,ORTH,ENSEMBL:ENSOANG00000001056
MONARCH:APO_0000257APO_0000003,GENO,cell cycle progression through the G2/M phase transition:decreased
WBPhenotype:0001297,DISO,male tail development variant
ZP:0002420,DISO,"blastoderm morphology, abnormal"
MP:0000376,DISO,folliculitis
Coriell:GM04479,GENO,NIGMS-GM04479
ENSEMBL:ENSECAG00000031899,ORTH,ENSEMBL:ENSECAG00000031899
ENSEMBL:ENSFCAG00000038352,ORTH,ENSEMBL:ENSFCAG00000038352
EFO:0007989,GENO,monocyte percentage of leukocytes
WBPhenotype:0001425,DISO,receptor mediated endocytosis defective
MONARCH:APO_0000074APO_0000003,GENO,autophagy:decreased
ENSEMBL:ENSPTRG00000052483,ORTH,ENSEMBL:ENSPTRG00000052483
HP:0002515,DISO,Waddling gait
WBPhenotype:0001953,DISO,nuclear fallout
HP:0000340,DISO,Sloping forehead
ENSEMBL:ENSCAFG00000013579,ORTH,ENSEMBL:ENSCAFG00000013579
MP:0010306,DISO,increased hamartoma incidence
RGD:2736,ORTH,Grin1
ENSEMBL:ENSECAG00000010446,ORTH,ENSEMBL:ENSECAG00000010446
MP:0003546,DISO,decreased alcohol consumption
WormBase:WBGene00021636,ORTH,pcaf-1
HP:0100543,DISO,Cognitive impairment
FlyBase:FBgn0261085,ORTH,Syt12
FlyBase:FBgn0267001,ORTH,Ten-a
WBPhenotype:0001183,DISO,fat content reduced
ENSEMBL:ENSACAG00000003733,ORTH,ENSEMBL:ENSACAG00000003733
HP:0000519,DISO,Developmental cataract
HP:0030770,DISO,Craniorachischisis
GO:2000479,PHYS,regulation of cAMP-dependent protein kinase activity
HP:0007334,DISO,Bilateral tonic-clonic seizure with focal onset
ENSEMBL:ENSOANG00000014135,ORTH,ENSEMBL:ENSOANG00000014135
MP:0011104,DISO,"embryonic lethality before implantation, incomplete penetrance"
EFO:0010128,GENO,immunoglobulin isotype switching measurement
ENSEMBL:ENSGALG00000039830,ORTH,DHX30
ENSEMBL:ENSPTRG00000001262,ORTH,ENSEMBL:ENSPTRG00000001262
ZP:0011205,DISO,"cerebellum hypoplastic, abnormal"
MP:0008463,DISO,abnormal peripheral lymph node morphology
MONARCH:APO_0000041APO_0000117,GENO,sporulation:normal
WBPhenotype:0000016,DISO,aldicarb hypersensitive
ENSEMBL:ENSFCAG00000029716,ORTH,ENSEMBL:ENSFCAG00000029716
ENSEMBL:ENSMODG00000005573,ORTH,ENSEMBL:ENSMODG00000005573
Xenbase:XB-GENE-961670,ORTH,ppp1cb
FlyBase:FBgn0038830,ORTH,CG17272
MP:0008547,DISO,abnormal neocortex morphology
ZP:0018347,DISO,"cerebellum structure, abnormal"
GO:0019900,PHYS,kinase binding
ENSEMBL:ENSSSCG00000038436,ORTH,HYPK
HGNC:15864,GENE,RBCK1
EFO:0002892,GENO,thyroid carcinoma
ENSEMBL:ENSPTRG00000021756,ORTH,ENSEMBL:ENSPTRG00000021756
WormBase:WBGene00002299,ORTH,let-23
WBPhenotype:0001228,DISO,alae absent
EFO:0000409,GENO,disease free survival
WormBase:WBGene00020511,ORTH,immt-1
Coriell:GM06449,GENO,NIGMS-GM06449
ENSEMBL:ENSGALG00000006197,ORTH,ENSEMBL:ENSGALG00000006197
WBPhenotype:0001394,DISO,cell acidification defective
HP:0001800,DISO,Hypoplastic toenails
ZFIN:ZDB-GENE-040718-150,ORTH,ufd1l
ENSEMBL:ENSACAG00000001364,ORTH,ENSEMBL:ENSACAG00000001364
MP:0003121,DISO,genetic imprinting
ENSEMBL:ENSRNOG00000032585,ORTH,M0R8M9
ZP:0018343,DISO,"vagal ganglion decreased process quality fasciculation of sensory neuron axon, abnormal"
MP:0009124,DISO,increased brown fat cell lipid droplet size
MP:0008283,DISO,small hippocampus
HP:0003648,DISO,Lacticaciduria
ZP:0000761,DISO,"extension decreased thickness, abnormal"
MGI:1344395,ORTH,Chd3
ZP:0138060,DISO,"startle response decreased magnitude, abnormal"
ENSEMBL:ENSRNOG00000034150,ORTH,M0RCS3
HP:0003647,DISO,Electron transfer flavoprotein-ubiquinone oxidoreductase defect
ZP:0000613,DISO,"floor plate aplastic, abnormal"
MGI:95959,ORTH,H2-T3
dictyBase:DDB_G0281573,GENO,gefP
ENSEMBL:ENSMMUG00000062758,ORTH,ENSEMBL:ENSMMUG00000062758
MP:0030927,DISO,decreased telomere length
ZFIN:ZDB-GENE-081104-199,ORTH,rnf216
ENSEMBL:ENSMMUG00000003303,ORTH,ENSEMBL:ENSMMUG00000003303
RGD:708423,ORTH,Opa1
Xenbase:XB-GENE-6070000,ORTH,grb2
HP:0000510,DISO,Rod-cone dystrophy
MGI:5698523,ORTH,Htt<tm2Detl>/Htt<+> [B6J.129P2-Htt<tm2Detl>]
HP:0004415,DISO,Pulmonary artery stenosis
HP:0000969,DISO,Edema
MGI:5429322,ORTH,Tg(HDexon1)62Gpb [B6CBA-Tg(HDexon1)62Gpb/3J]
MP:0006143,DISO,increased systemic arterial diastolic blood pressure
MP:0002978,DISO,absent otoliths
MP:0004876,DISO,decreased mean systemic arterial blood pressure
GO:0045505,PHYS,dynein intermediate chain binding
ENSEMBL:ENSRNOG00000028592,ORTH,RGD1562451
MP:0010933,DISO,decreased trabecular bone connectivity density
ENSEMBL:ENSFCAG00000004808,ORTH,ENSEMBL:ENSFCAG00000004808
HP:0002553,DISO,Highly arched eyebrow
ENSEMBL:ENSMODG00000037600,ORTH,ENSEMBL:ENSMODG00000037600
Coriell:GM04281,GENO,NIGMS-GM04281
HP:0000957,DISO,Cafe-au-lait spot
MP:0008395,DISO,abnormal osteoblast differentiation
ZP:0000319,DISO,"brain hydrocephalic, abnormal"
ENSEMBL:ENSOANG00000004781,ORTH,ENSEMBL:ENSOANG00000004781
HP:0002354,DISO,Memory impairment
HP:0000400,DISO,Macrotia
EnsemblGenome:AT5G01270,ORTH,EnsemblGenome:AT5G01270
ZP:0002074,DISO,"optic tectum morphology, abnormal"
ENSEMBL:ENSCAFG00000000842,ORTH,RNASET2
MGI:1913435,ORTH,Virma
ENSEMBL:ENSFCAG00000002657,ORTH,ENSEMBL:ENSFCAG00000002657
WBPhenotype:0000900,DISO,germ cell morphology variant
ENSEMBL:ENSMMUG00000002569,ORTH,ENSEMBL:ENSMMUG00000002569
ENSEMBL:ENSBTAG00000049584,ORTH,ENSEMBL:ENSBTAG00000049584
MP:0001700,DISO,abnormal embryo turning
ENSEMBL:ENSOANG00000002507,ORTH,ENSEMBL:ENSOANG00000002507
ENSEMBL:ENSSSCG00000037698,ORTH,TCERG1L
MGI:2446143,ORTH,Zfc3h1
ZP:0000856,DISO,"whole organism curved ventral, abnormal"
ZP:0000535,DISO,"atrium increased size, abnormal"
WormBase:WBGene00004768,ORTH,sel-11
FlyBase:FBgn0036784,ORTH,CG5103
ZP:0004010,DISO,"retinal inner plexiform layer decayed, abnormal"
ZFIN:ZDB-GENE-040801-40,ORTH,bag3
ENSEMBL:ENSFCAG00000015180,ORTH,ENSEMBL:ENSFCAG00000015180
dictyBase:DDB_G0293678,GENO,DDB_G0293678
ENSEMBL:ENSCAFG00000031783,ORTH,ENSEMBL:ENSCAFG00000031783
MONARCH:APO_0000213APO_0000002,GENO,spindle morphology:abnormal
ZP:0002230,DISO,"axon CaP motoneuron decreased length, abnormal"
MP:0012467,DISO,increased striatum size
HP:0001319,DISO,Neonatal hypotonia
EFO:0004348,GENO,hematocrit
RGD:1307754,ORTH,Wipi1
ZP:0009928,DISO,"heart looping decreased occurrence, abnormal"
ENSEMBL:ENSPTRG00000022389,ORTH,ENSEMBL:ENSPTRG00000022389
MP:0003420,DISO,delayed intramembranous bone ossification
ENSEMBL:ENSRNOG00000032820,ORTH,F1M2M6
MP:0003237,DISO,abnormal lens epithelium morphology
HP:0005263,DISO,Gastritis
HP:0002617,DISO,Vascular dilatation
Xenbase:XB-GENE-955189,ORTH,bcar1
ZP:0017290,DISO,"prechordal plate absent, abnormal"
dbSNP:rs117933444,GENO,rs117933444-?
ENSEMBL:ENSSSCG00000044778,ORTH,DPPA4
MP:0008329,DISO,decreased somatotroph cell number
GO:0005654,PHYS,nucleoplasm
ENSEMBL:ENSECAG00000036217,ORTH,ENSEMBL:ENSECAG00000036217
ENSEMBL:ENSGALG00000053517,ORTH,ENSEMBL:ENSGALG00000053517
MP:0001539,DISO,decreased caudal vertebrae number
HP:0002813,DISO,Abnormality of limb bone morphology
ENSEMBL:ENSSSCG00000024974,ORTH,ENSEMBL:ENSSSCG00000024974
ZP:0000868,DISO,"convergent extension involved in gastrulation disrupted, abnormal"
ZP:0001255,DISO,"post-vent region curved dorsal, abnormal"
MP:0004505,DISO,decreased renal glomerulus number
WBPhenotype:0001983,DISO,lawn leaving behavior variant
ENSEMBL:ENSMMUG00000015302,ORTH,ENSEMBL:ENSMMUG00000015302
GO:0099523,PHYS,presynaptic cytosol
dictyBase:DDB_G0290267,GENO,gefO
HP:0002686,DISO,Prenatal maternal abnormality
MGI:1926235,ORTH,Stx6
MP:0009264,DISO,failure of eyelid fusion
PomBase:SPAC13C5.02,GENO,dre4
SGD:S000000201,ORTH,PKC1
WormBase:WBGene00018135,ORTH,F37A4.5
ZP:0003002,DISO,"eye shape, abnormal"
MP:0006104,DISO,abnormal tectum morphology
HP:0009892,DISO,Anotia
ENSEMBL:ENSFCAG00000011363,ORTH,ENSEMBL:ENSFCAG00000011363
ENSEMBL:ENSRNOG00000059545,ORTH,A0A0G2JYG9
RGD:2643,ORTH,Xrcc6
MONARCH:APO_0000215APO_0000004,GENO,toxin resistance:increased
ENSEMBL:ENSOANG00000044470,ORTH,ENSEMBL:ENSOANG00000044470
RGD:1307843,ORTH,Pias1
dictyBase:DDB_G0278039,GENO,polr2h
HP:0012311,DISO,Monocytosis
ENSEMBL:ENSPTRG00000004404,ORTH,ENSEMBL:ENSPTRG00000004404
PomBase:SPBP8B7.11,GENO,nxt3
ENSEMBL:ENSCAFG00000005661,ORTH,ENSEMBL:ENSCAFG00000005661
ZFIN:ZDB-GENE-131024-2,ORTH,itchb
ENSEMBL:ENSFCAG00000023792,ORTH,ENSEMBL:ENSFCAG00000023792
HP:0012281,DISO,Chylous ascites
MP:0020103,DISO,decreased hepatic glucose production
WormBase:WBGene00006538,ORTH,tbb-4
WBPhenotype:0002402,DISO,cell position defective
HGNC:5960,GENE,IKBKB
WBPhenotype:0001426,DISO,coelomocyte endocytosis defective
ENSEMBL:ENSECAG00000022516,ORTH,ENSEMBL:ENSECAG00000022516
WBPhenotype:0002541,DISO,radiation induced germ cell apoptosis resistant
ZFIN:ZDB-GENE-040701-1,ORTH,nlk1
WBPhenotype:0002082,DISO,peptide uptake by intestinal cell decreased
HP:0003355,DISO,Aminoaciduria
HP:0001798,DISO,Anonychia
ZFIN:ZDB-GENE-060929-860,ORTH,cenpe
HGNC:4298,GENE,GLB1
FlyBase:CG11025,ORTH,FlyBase:CG11025
ENSEMBL:ENSACAG00000004790,ORTH,ENSEMBL:ENSACAG00000004790
HGNC:10303,GENE,RPL13
ENSEMBL:ENSMODG00000008558,ORTH,ENSEMBL:ENSMODG00000008558
WormBase:WBGene00012095,ORTH,pssy-2
RGD:3624,ORTH,Atxn1
FlyBase:FBgn0033038,ORTH,CG7791
MP:0008035,DISO,behavioral arrest
HGNC:2972,GENE,DNM1
HP:0003146,DISO,Hypocholesterolemia
SGD:S000005041,ORTH,PHO23
SGD:S000000004,ORTH,SSA1
HP:0008419,DISO,Intervertebral disc degeneration
ENSEMBL:ENSSSCG00000022126,ORTH,EGFR
ENSEMBL:ENSCAFG00000008434,ORTH,ENSEMBL:ENSCAFG00000008434
HP:0011623,DISO,Muscular ventricular septal defect
Coriell:GM04877,GENO,NIGMS-GM04877
MONARCH:APO_0000126APO_0000117,GENO,nuclear import:normal
ZP:0106107,DISO,"anterior lateral plate mesoderm increased amount, abnormal"
WormBase:WBGene00017298,ORTH,toca-1
ENSEMBL:ENSOANG00000003663,ORTH,ENSEMBL:ENSOANG00000003663
ENSEMBL:ENSMMUG00000008104,ORTH,ENSEMBL:ENSMMUG00000008104
MGI:2143994,ORTH,Psme4
WBPhenotype:0001882,DISO,aneuploidy
ENSEMBL:ENSCAFG00000013148,ORTH,ENSEMBL:ENSCAFG00000013148
WBPhenotype:0000716,DISO,muscle cell attachment variant
WBPhenotype:0001077,DISO,chromosome segregation variant karyomeres early emb
WBPhenotype:0002347,DISO,forward locomotion decreased
HGNC:12509,GENE,UBQLN2
MP:0009415,DISO,skeletal muscle degeneration
MP:0004708,DISO,short lumbar vertebrae
ENSEMBL:ENSCAFG00000009169,ORTH,AMFR
ZP:0001428,DISO,"epiboly involved in gastrulation with mouth forming second disrupted, abnormal"
WBPhenotype:0000806,DISO,hermaphrodite fertility variant
MGI:104871,ORTH,Ppp1cb
WormBase:WBGene00004807,ORTH,skr-1
ENSEMBL:ENSECAG00000023721,ORTH,ENSEMBL:ENSECAG00000023721
ZP:0011825,DISO,"cell EVL morphology, abnormal"
ENSEMBL:ENSOANG00000013483,ORTH,ENSEMBL:ENSOANG00000013483
ENSEMBL:ENSACAG00000028866,ORTH,ENSEMBL:ENSACAG00000028866
HP:0000139,DISO,Uterine prolapse
ENSEMBL:ENSCAFG00000016607,ORTH,ENSEMBL:ENSCAFG00000016607
WormBase:WBGene00015471,ORTH,lmp-2
HP:0001647,DISO,Bicuspid aortic valve
ENSEMBL:ENSPTRG00000006648,ORTH,ENSEMBL:ENSPTRG00000006648
MP:0001131,DISO,abnormal ovarian follicle morphology
FlyBase:CG5669,ORTH,FlyBase:CG5669
ZP:0001576,DISO,"primordial germ cell mislocalised, abnormal"
HP:0002140,DISO,Ischemic stroke
MP:0001625,DISO,cardiac hypertrophy
ENSEMBL:ENSCAFG00000009819,ORTH,CTSA
MP:0008026,DISO,abnormal brain white matter morphology
Xenbase:XB-GENE-1005572,ORTH,psmd13
ENSEMBL:ENSMMUG00000004379,ORTH,ENSEMBL:ENSMMUG00000004379
HP:0004959,DISO,Descending thoracic aorta aneurysm
ENSEMBL:ENSACAG00000017226,ORTH,ENSEMBL:ENSACAG00000017226
dictyBase:DDB_G0290789,GENO,rabN1
MGI:2177757,ORTH,Htt<tm2Detl>
MP:0006345,DISO,absent second pharyngeal arch
ENSEMBL:ENSPTRG00000043790,ORTH,ENSEMBL:ENSPTRG00000043790
HP:0002367,DISO,Visual hallucinations
RGD:1332598,ORTH,Olr227
ENSEMBL:ENSSSCG00000033303,ORTH,MBD4
ENSEMBL:ENSOANG00000015410,ORTH,ENSEMBL:ENSOANG00000015410
ENSEMBL:ENSMMUG00000002691,ORTH,ENSEMBL:ENSMMUG00000002691
ENSEMBL:ENSBTAG00000040199,ORTH,ENSEMBL:ENSBTAG00000040199
ENSEMBL:ENSMMUG00000022222,ORTH,ENSEMBL:ENSMMUG00000022222
Xenbase:XB-GENE-481992,ORTH,smad3
ENSEMBL:ENSFCAG00000002998,ORTH,ENSEMBL:ENSFCAG00000002998
HGNC:28328,GENE,ZFC3H1
MP:0008019,DISO,increased liver tumor incidence
ENSEMBL:ENSMMUG00000020190,ORTH,ENSEMBL:ENSMMUG00000020190
MP:0003982,DISO,increased cholesterol level
ZP:0000724,DISO,"atrium dilated, abnormal"
WormBase:WBGene00004323,ORTH,rde-1
MP:0011084,DISO,"lethality at weaning, incomplete penetrance"
Coriell:GM04688,GENO,NIGMS-GM04688
WormBase:WBGene00194816,ORTH,ZK616.61
Xenbase:XB-GENE-952286,ORTH,cenpe
MP:0000907,DISO,small mesencephalic trigeminal nucleus
HP:0002179,DISO,Opisthotonus
SGD:S000003184,ORTH,KIP3
ENSEMBL:ENSMODG00000044679,ORTH,ENSEMBL:ENSMODG00000044679
ZP:0001052,DISO,"mandibular arch skeleton morphology, abnormal"
ENSEMBL:ENSECAG00000006950,ORTH,ENSEMBL:ENSECAG00000006950
ENSEMBL:ENSFCAG00000035227,ORTH,ENSEMBL:ENSFCAG00000035227
ENSEMBL:ENSPTRG00000015524,ORTH,ENSEMBL:ENSPTRG00000015524
ENSEMBL:ENSFCAG00000004957,ORTH,ENSEMBL:ENSFCAG00000004957
RGD:1308943,ORTH,Vat1
ZP:0100127,DISO,"actin-based cell projection peridermal cell decreased amount, abnormal"
HP:0011616,DISO,Pulmonary situs inversus
HP:0002006,DISO,Facial cleft
ENSEMBL:ENSFCAG00000005320,ORTH,ENSEMBL:ENSFCAG00000005320
ZFIN:ZDB-GENE-030131-1280,ORTH,pik3r1
MGI:95929,ORTH,H2-Q10
ENSEMBL:ENSPTRG00000021882,ORTH,ENSEMBL:ENSPTRG00000021882
ENSEMBL:ENSSSCG00000028878,ORTH,BCAR1
ENSEMBL:ENSGALG00000009248,ORTH,ENSEMBL:ENSGALG00000009248
MP:0008044,DISO,increased NK cell number
MP:0009283,DISO,decreased gonadal fat pad weight
ENSEMBL:ENSFCAG00000035181,ORTH,ENSEMBL:ENSFCAG00000035181
MP:0003816,DISO,abnormal pituitary gland development
WBPhenotype:0001276,DISO,ectopic expression transgene
MP:0004100,DISO,abnormal spinal cord interneuron morphology
MP:0000835,DISO,abnormal subthalamic nucleus morphology
WBPhenotype:0001903,DISO,centrosome biogenesis variant
ENSEMBL:ENSMMUG00000005772,ORTH,ENSEMBL:ENSMMUG00000005772
ZP:0000403,DISO,"gut hypoplastic, abnormal"
HP:0012244,DISO,Abnormal sex determination
dictyBase:DDB_G0267916,GENO,mtmr15
ENSEMBL:ENSCAFG00000031020,ORTH,ENSEMBL:ENSCAFG00000031020
Coriell:GM04776,GENO,NIGMS-GM04776
EFO:0005271,GENO,sleep duration
PomBase:SPAC27D7.13c,GENO,ssm4
Coriell:GM04857,GENO,NIGMS-GM04857
ENSEMBL:ENSCAFG00000032180,ORTH,NME4
ENSEMBL:ENSACAG00000002723,ORTH,ENSEMBL:ENSACAG00000002723
WormBase:WBGene00006498,ORTH,ten-1
MP:0002118,DISO,abnormal lipid homeostasis
HP:0010791,DISO,Hyperplasia of the Leydig cells
MP:0005169,DISO,abnormal male meiosis
ZP:0004231,DISO,"cranial cartilage hypoplastic, abnormal"
WormBase:WBGene00007000,ORTH,tufm-1
ZP:0001323,DISO,"brain development disrupted, abnormal"
ENSEMBL:ENSOANG00000010605,ORTH,ENSEMBL:ENSOANG00000010605
ZP:0009415,DISO,"atrium mislocalised, abnormal"
MP:0009940,DISO,abnormal hippocampus pyramidal cell morphology
MGI:1913208,ORTH,Carm1
PomBase:SPBC20F10.09,GENO,lsm5
HGNC:25730,GENE,TTC23
ENSEMBL:ENSSSCG00000021834,ORTH,ERCC6L
MP:0008712,DISO,decreased interleukin-9 secretion
FlyBase:FBgn0003889,ORTH,betaTub85D
dictyBase:DDB_G0289555,GENO,arkA
RGD:1595790,ORTH,Zdhhc17
ENSEMBL:ENSGALG00000008424,ORTH,ENSEMBL:ENSGALG00000008424
ENSEMBL:ENSFCAG00000004051,ORTH,ENSEMBL:ENSFCAG00000004051
ZP:0000539,DISO,"cardiac muscle cell atrial myocardium decreased mass density, abnormal"
ZP:0101282,DISO,"defecation process quality, abnormal"
PomBase:SPBC530.03c,GENO,bag102
HP:0002719,DISO,Recurrent infections
ZP:0006622,DISO,"whole organism semi-viable, abnormal"
WormBase:WBGene00000286,ORTH,cal-2
ENSEMBL:ENSFCAG00000045915,ORTH,ENSEMBL:ENSFCAG00000045915
ZP:0000826,DISO,"cardiac muscle cell atrium increased amount, abnormal"
ENSEMBL:ENSGALG00000051280,ORTH,LOC107049075
MGI:1916375,ORTH,Cnot8
RGD:621663,ORTH,Csnk2a1
ENSEMBL:ENSBTAG00000006189,ORTH,ENSEMBL:ENSBTAG00000006189
ENSEMBL:ENSMMUG00000019902,ORTH,ENSEMBL:ENSMMUG00000019902
WBPhenotype:0001171,DISO,shortened life span
ENSEMBL:ENSACAG00000010833,ORTH,ENSEMBL:ENSACAG00000010833
ENSEMBL:ENSXETG00000030689,ORTH,dnali1
SGD:S000003924,ORTH,DNM1
ENSEMBL:ENSBTAG00000011628,ORTH,ENSEMBL:ENSBTAG00000011628
FlyBase:FBgn0025643,ORTH,CG3588
MP:0000940,DISO,abnormal motor neuron innervation pattern
WBPhenotype:0000510,DISO,vulval invagination variant L4
Xenbase:XB-GENE-973592,ORTH,cops7b
MP:0011523,DISO,thin placenta labyrinth
ZP:0103694,DISO,"oocyte development process quality, abnormal"
ZP:0103239,DISO,"cytoplasm pronephric tubule decreased amount, abnormal"
ENSEMBL:ENSCAFG00000011876,ORTH,ENSEMBL:ENSCAFG00000011876
ZP:0017653,DISO,"pronephric distal early tubule mislocalised posteriorly, abnormal"
ENSEMBL:ENSMMUG00000000800,ORTH,ENSEMBL:ENSMMUG00000000800
MP:0006428,DISO,ectopic Sertoli cells
MGI:1349722,ORTH,Pabpc1
MP:0003253,DISO,dilated bile duct
ZP:0101903,DISO,"facial nerve motor nucleus rhombomere 4 increased volume, abnormal"
WBPhenotype:0000290,DISO,sperm absent
XPO:0103316,GENO,absent tail bud
Xenbase:XB-GENE-6258723,ORTH,crebbp
ENSEMBL:ENSCAFG00000010270,ORTH,H9GWA4
SGD:S000002865,ORTH,TOM1
ENSEMBL:ENSPTRG00000019307,ORTH,ENSEMBL:ENSPTRG00000019307
dictyBase:DDB_G0285295,GENO,vps28
HP:0002442,DISO,Dyscalculia
ZFIN:ZDB-GENE-121214-31,ORTH,hspa8b
ZP:0001039,DISO,"cartilage development disrupted, abnormal"
MP:0010426,DISO,abnormal heart and great artery attachment
ENSEMBL:ENSSSCG00000023296,ORTH,CENPE
ENSEMBL:ENSCAFG00000011750,ORTH,ENSEMBL:ENSCAFG00000011750
MP:0000703,DISO,abnormal thymus morphology
RGD:631334,ORTH,Nup58
HGNC:7219,GENE,MPP1
FlyBase:FBgn0003339,ORTH,Scr
ENSEMBL:ENSPTRG00000013043,ORTH,ENSEMBL:ENSPTRG00000013043
MGI:5897176,ORTH,Tg(CAG-Ppard*E411P)#Als; Tg(Nes-cre)1Kln [B6J.Cg-Tg(Nes-cre)1Kln Tg(CAG-Ppard*E411P)#Als]
ZP:0008025,DISO,"cell lens nucleate quality, abnormal"
SGD:S000006236,ORTH,SRO7
ZP:0104639,DISO,"myotome has extra parts of type skeletal muscle cell vesicle skeletal muscle cell, abnormal"
MGI:96067,ORTH,Htt
MP:0005092,DISO,decreased double-positive T cell number
HP:0002149,DISO,Hyperuricemia
RGD:1562593,ORTH,RT1-M4
WBPhenotype:0001860,DISO,endocytic recycling defective
ENSEMBL:ENSOANG00000013424,ORTH,ENSEMBL:ENSOANG00000013424
HP:0007343,DISO,Abnormal morphology of the limbic system
ENSEMBL:ENSACAG00000013765,ORTH,ENSEMBL:ENSACAG00000013765
WBPhenotype:0002265,DISO,lysosome-related organelle biogenesis variant
ENSEMBL:ENSFCAG00000011716,ORTH,ENSEMBL:ENSFCAG00000011716
dictyBase:DDB_G0276963,GENO,gefH
ZP:0018484,DISO,"myotome decreased process quality regulation of synaptic transmission, cholinergic, abnormal"
